,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
10,WoS,"Lidicky, Bernard",Mathematics,Professor,Faculty,10.1016/j.ejc.2021.103367,Maximizing five-cycles in K-r-free graphs,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD
11,WoS,"Olsen, Michael G",Mechanical Engineering,Professor,Faculty,10.1063/5.0049014,Coherent structure characteristics of the swirling flow during turbulent mixing in a multi-inlet vortex reactor,AMER INST PHYSICS
12,WoS,"Cochran, Eric W",Chemical & Biological Engineering,Professor,Faculty,10.1039/d1gc00988e,Paired electrolysis of 5-(hydroxymethyl)furfural in flow cells with a high-performance oxide-derived silver cathode,ROYAL SOC CHEMISTRY
13,WoS,"Shurbert-Hetzel, Cole R","Civil, Construction and Environmental Engineering ",Graduate,Student,10.1016/j.engstruct.2021.112086,Performance of steel dynamic message sign-support structures in extreme wind events,ELSEVIER SCI LTD
14,WoS,"Irish, Julie Elaine N",Interior Design,Assistant Professor,Faculty,10.1108/QRJ-10-2020-0137,From prose to poetry: retelling the experiences of children with autism navigating around a school to promote empathy and understanding,EMERALD GROUP PUBLISHING LTD
15,WoS,"Beresnev, Igor",Geological and Atmospheric Sciences,Professor,Faculty,10.1007/s10950-020-09980-x,Calculation of extreme accelerations in earthquake motion due to ground spalling,SPRINGER
16,WoS,"Tan, Xiaoli",Materials Science & Engineering,Professor,Faculty,10.1557/s43578-020-00020-5,"Structure, ferroelectric, and dielectric properties of (Na1-2xCax)NbO3 ceramics",SPRINGER HEIDELBERG
17,WoS,"guirguis, minas;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1080/14680629.2019.1620118,Chip sealing macro texture performance evaluation using split-plot repeated measures,TAYLOR & FRANCIS LTD
18,WoS,"Ganapathysubramanian, Baskar",Mechanical Engineering,Professor,Faculty,10.1021/acsami.1c17243,Impedance-Based Nanoporous Anodized Alumina/ITO Platforms for Label-Free Biosensors,AMER CHEMICAL SOC
19,WoS,"Shin, Yeon-Kyun","Biochemistry, Biophysics & Molec Biology",Professor,Faculty,10.3389/fmolb.2021.805000,Stabilization of the SNARE Core by Complexin-1 Facilitates Fusion Pore Expansion,FRONTIERS MEDIA SA
20,WoS,"Dekkers, Jack C",Animal Science,Distinguished Professor,Faculty,10.1186/s12711-021-00687-2,"Multiple trait breeding programs with genotype-by-environment interactions based on reaction norms, with application to genetic improvement of disease resilience",BMC
21,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.3389/fenrg.2021.722950,"Toward an Understanding of Physical and Biological Properties of Corn-Based Whole Stillage, Thin Stillage, and Condensed Distillers Solubles and Changes Thereof During Storage",FRONTIERS MEDIA SA
22,WoS,"Yuan, Yuxuan",Electrical and Computer Engineering,,Faculty,10.1109/MELE.2021.3093636,Mining Smart Meter Data to Enhance Distribution Grid Observability for Behind-the-Meter Load Control Significantly improving system situational awareness and providing valuable insights,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
23,WoS,"Syring, Nicholas Aaron",Statistics,Assistant Professor,Faculty,10.1080/03610926.2021.1969409,Robust posterior inference for Youden's index cutoff,TAYLOR & FRANCIS INC
24,WoS,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.1016/j.japr.2021.100191,Growth performance of male broilers fed ExPress (R) soybean meal and high-shear dry extruded corn,ELSEVIER
25,WoS,"Ward, Jessica Lynn",Veterinary Clinical Sciences,Assistant Dean for Extramural Student Programs,Faculty,10.1111/jvim.16236,Retrospective evaluation of a dose-dependent effect of angiotensin-converting enzyme inhibitors on long-term outcome in dogs with cardiac disease,WILEY
26,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.jobe.2021.103004,Ultra-high performance concrete building wall panels engineered to resist windborne debris impact,ELSEVIER
27,WoS,"Mansell, Thomas Joseph",Chemical & Biological Engineering,Associate Professor,Faculty,10.1016/j.cobme.2021.100306,Leveraging quorum sensing to manipulate microbial dynamics,ELSEVIER
28,WoS,"fisher, kelsey e",Natural Resource Ecology and Management,No Data,No Data,10.1093/ee/nvab058,Estimating Perceptual Range of Female Monarch Butterflies (Danaus plexippus) to Potted Vegetative Common Milkweed (Asclepias syriaca) and Blooming Nectar Resources,OXFORD UNIV PRESS INC
29,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1021/jacs.1c01352,Molecularly Imprinted Synthetic Glucosidase for the Hydrolysis of Cellulose in Aqueous and Nonaqueous Solutions,AMER CHEMICAL SOC
30,WoS,"walls, kayla n",Agricultural and Biosystems Engineering,No Data,No Data,10.1080/1059924X.2021.1895014,A Qualitative Approach to Understanding Grain Bin Entry Decisions by Youth,TAYLOR & FRANCIS INC
31,WoS,"Bailey, Michael David",World Languages and Cultures,Professor and Interim Department Chair,Faculty,10.1017/S0009640721000834,Muslims in Medieval Inquisitorial Thought: Nicolau Eymeric and His Contexts,CAMBRIDGE UNIV PRESS
32,WoS,"sage, andrew j",Physics and Astronomy,No Data,No Data,10.1177/1521025118780502,"Combining Academics and Social Engagement: A Major-Specific Early Alert Method to Counter Student Attrition in Science, Technology, Engineering, and Mathematics",SAGE PUBLICATIONS INC
33,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.conbuildmat.2020.121379,Structural capacity and fatigue performance of ASTM A709 Grade 50CR steel,ELSEVIER SCI LTD
34,WoS,"Singh, Asheesh Kumar",Agronomy,Professor,Faculty,10.34133/2021/9846470,Deep Multiview Image Fusion for Soybean Yield Estimation in Breeding Applications,AMER ASSOC ADVANCEMENT SCIENCE
35,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1088/1361-6528/ac2096,Hydrodynamic cavitation for scalable exfoliation of few-layered graphene nanosheets,IOP PUBLISHING LTD
36,WoS,"Smith, Benjamin Carl",Agricultural and Biosystems Engineering,Engineer I,Faculty,10.3390/agriengineering3040048,Modeling and Assessing Heat Transfer of Piglet Microclimates,MDPI
37,WoS,"Tekeste, Mehari",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.1016/j.biosystemseng.2021.10.010,Wheat straw direct shear simulation using discrete element method of fibrous bonded model,ACADEMIC PRESS INC ELSEVIER SCIENCE
38,WoS,"yu, cindy long",Statistics,No Data,No Data,10.3390/math9222865,Determining Number of Factors in Dynamic Factor Models Contributing to GDP Nowcasting,MDPI
39,WoS,"Hu, Hui",Aerospace Engineering,Professor,Faculty,10.1063/5.0067672,An experimental study on the transient runback characteristics of wind-driven film/rivulet flows,AIP Publishing
40,WoS,"Tuchin, Kirill",Physics and Astronomy,Professor,Faculty,10.1016/j.nuclphysa.2021.122338,Spin contribution to the dissociation of bound states in rotating medium in magnetic field,ELSEVIER
41,WoS,"luo, songting",Mathematics,No Data,No Data,10.1016/j.jcp.2021.110655,An asymptotic Green's function method for the wave equation,ACADEMIC PRESS INC ELSEVIER SCIENCE
42,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.3389/fenrg.2021.722899,Selected Physical and Flowability Properties of Evolving Distillers Dried Grains With Solubles (DDGS),FRONTIERS MEDIA SA
43,WoS,"austin, adrienne b",Psychology,No Data,No Data,10.1027/1864-1105/a000299,"Social Judgments, Social Media, and Self-Deprecation Role of Information Source and Valence on Trait and Favorability Judgments",HOGREFE PUBLISHING CORP
44,WoS,"Blankenship, Kevin L",Psychology,Associate Professor,Faculty,10.1521/soco.2021.39.4.437,THE SELF-VALIDATING ROLE OF POLITICAL IDEOLOGY ON POLITICAL ATTITUDES,GUILFORD PUBLICATIONS INC
45,WoS,"Van Vertloo, Laura Rose",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.3138/jvme-2021-0034,Predicting Academic Difficulty in Veterinary Medicine: A Case-Control Study,UNIV TORONTO PRESS INC
46,WoS,"Li, Qing",Industrial and Manufacturing Systems Engineering,Assistant Professor,Faculty,10.1371/journal.pone.0253429,Investigating the relationship of porcine reproductive and respiratory syndrome virus RNA detection between adult/sow farm and wean-to-market age categories,PUBLIC LIBRARY SCIENCE
47,WoS,"gupta, amulya;",No Data,No Data,No Data,10.1145/3450946,Vector-Quantization-Based Topic Modeling,ASSOC COMPUTING MACHINERY
48,WoS,"Smith, Benjamin Carl",Agricultural and Biosystems Engineering,Engineer I,Faculty,10.3390/agriculture11070588,Development of Thermal Performance Metrics for Direct Gas-Fired Circulating Heaters,MDPI
49,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1021/acsmacrolett.1c00159,Targeted Microfluidic Manufacturing to Mimic Biological Microenvironments: Cell-Encapsulated Hollow Fibers,AMER CHEMICAL SOC
50,WoS,"Reuel, Nigel Forest",Chemical & Biological Engineering,Associate Professor,Faculty,10.1021/acssynbio.0c00501,Anaerobic Conditioning of E. coli Cell Lysate for Enhanced In Vitro Protein Synthesis,AMER CHEMICAL SOC
51,WoS,"McCullough, Jason Gordon",Mathematics,Associate Professor,Faculty,10.1016/j.jalgebra.2018.09.037,On the maximal graded shifts of ideals and modules,ACADEMIC PRESS INC ELSEVIER SCIENCE
52,WoS,"Alipour, Alice","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.ijcip.2021.100490,Flood risk assessment and application of risk curves for design of mitigation strategies,ELSEVIER
53,WoS,"Liu, Peng",Statistics,Professor,Faculty,10.1080/02664763.2021.2004581,A semi-parametric Bayesian approach for detection of gene expression heterosis with RNA-seq data,TAYLOR & FRANCIS LTD
54,WoS,"Tuteja, Geetu","Genetics, Development & Cell Biology",Associate Professor,Faculty,10.1038/s41598-021-01664-x,Mapping cis-regulatory elements in the midgestation mouse placenta,NATURE PORTFOLIO
55,WoS,"Curtzwiler, Greg William",Food Science & Human Nutrition,Assistant Professor,Faculty,10.1016/j.dib.2021.107452,Dataset of the properties of polyethylene (PE) blends of different densities mixed with post-consumer recycled polyethylene (PCRPE),ELSEVIER
56,WoS,"Krizan, Zlatan",Psychology,Professor,Faculty,10.1093/sleep/zsab124,Sleep and interrogation: does losing sleep impact criminal history disclosure?,OXFORD UNIV PRESS INC
57,WoS,"Lu, Chaoqun","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1016/j.agrformet.2021.108632,Extreme climate increased crop nitrogen surplus in the United States,ELSEVIER
58,WoS,"Bhattacharyya, Madan Kumar",Agronomy,Professor,Faculty,10.1038/s41598-021-96425-1,Tightly linked Rps12 and Rps13 genes provide broad-spectrum Phytophthora resistance in soybean,NATURE PORTFOLIO
59,WoS,"Tuchin, Kirill",Physics and Astronomy,Professor,Faculty,10.1016/j.physletb.2021.136582,Magneto-rotational dissociation of heavy hadrons in relativistic heavy-ion collisions,ELSEVIER
60,WoS,"Ziegler, Laura Ann",Statistics,Teaching Professor,Faculty,10.1080/26939169.2021.1946450,Building a Multiple Linear Regression Model With LEGO Brick Data,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
61,WoS," li, ganwu",No Data,No Data,No Data,10.3201/eid2707.203971,Novel Morbillivirus as Putative Cause of Fetal Death and Encephalitis among Swine,CENTERS  DISEASE CONTROL & PREVENTION
62,WoS,"Michael, James",Mechanical Engineering,Associate Professor,Faculty,10.1364/OL.428456,High-speed visible supercontinuum laser absorption spectroscopy of metal oxides,OPTICAL SOC AMER
63,WoS,"Potoyan, Davit",Chemistry,Assistant Professor,Faculty,10.3390/biom11060915,Solvent Exposure and Ionic Condensation Drive Fuzzy Dimerization of Disordered Heterochromatin Protein Sequence,MDPI
64,WoS,"weber, robert e",Natural Resource Ecology and Management,No Data,No Data,10.1016/j.fishres.2021.105945,"Behavior, escapement, and mortality of adult Muskellunge in Midwestern reservoirs",ELSEVIER
65,WoS,"Wang, Lizhi",Industrial and Manufacturing Systems Engineering,Professor,Faculty,10.1038/s41598-021-83567-5,The look ahead trace back optimizer for genomic selection under transparent and opaque simulators,NATURE PORTFOLIO
66,WoS,"lindsey, alex j",Agronomy,No Data,No Data,10.3390/agronomy11020395,Evaluation of Humic Fertilizers Applied at Full and Reduced Nitrogen Rates on Kentucky Bluegrass Quality and Soil Health,MDPI
67,WoS,"wu, zuowei;",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.1128/MRA.01266-20,"Complete Genome Sequence of Campylobacter hepaticus USA52, Associated with Chicken Spotty Liver Disease",AMER SOC MICROBIOLOGY
68,WoS,"sharma, richa;",No Data,No Data,No Data,10.1002/cche.10388,Developing guidance templates and terminology to support multiple traceability objectives in the grain supply chain,WILEY
69,WoS,"hartfiel, lindsey m",Agricultural and Biosystems Engineering,No Data,No Data,10.13031/trans.14300,TECHNO-ECONOMIC ANALYSIS OF CONSTANT-FLOW WOODCHIP BIOREACTORS,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS
70,WoS,"su, weijia;","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1007/978-1-0716-1134-0_4,A Tutorial of EDTA: Extensive De Novo TE Annotator,HUMANA PRESS INC
71,WoS,"wolters, timothy s",History,No Data,No Data,,Harvey A. DeWeerd and the Dawn of Academic Military History in the United States,SOC MILITARY HISTORY
72,WoS,"Tang, Lie",Agricultural and Biosystems Engineering,Professor,Faculty,10.13031/trans.14156,MEASURING STEM DIAMETER OF SORGHUM PLANTS IN THE FIELD USING A HIGH-THROUGHPUT STEREO VISION SYSTEM,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS
73,WoS,"Sakaguchi, Donald","Genetics, Development & Cell Biology",Director of Biology and Genetics Undergraduate Program and Morrill Professor,Faculty,10.1109/JMEMS.2021.3134632,A Microfluidic Chip for Growth and Characterization of Adult Rat Hippocampal Progenitor Cell Neurospheroids,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
74,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/jas/skab312,"The effect of injectable vitamin C and road transit duration on inflammation, muscle fatigue, and performance in pre-conditioned beef steer calves",OXFORD UNIV PRESS INC
75,WoS,"Shanks, Brent H",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1021/acsomega.1c04750,Selective Ammonolysis of Bioderived Esters for Biobased Amide Synthesis,AMER CHEMICAL SOC
76,WoS,"Kimber, Michael John",Biomedical Sciences,Department Chair,Faculty,10.1039/d1lc00446h,Towards nanovesicle-based disease diagnostics: a rapid single-step exosome assay within one hour through in situ immunomagnetic extraction and nanophotonic label-free detection,ROYAL SOC CHEMISTRY
77,WoS,"Day, Christopher","Civil, Construction and Environmental Engineering ",Assistant Professor,Faculty,10.1177/03611981211017139,Impact of Turning Lane Storage Length and Turning Proportions on Throughput at Oversaturated Signalized Intersections,SAGE PUBLICATIONS INC
78,WoS,"Klein-Hewett, Hans V V",Landscape Architecture,Assistant Professor,Faculty,10.3390/land10040367,Design as an Indicator of Tourist Destination Change: The Concept Renewal Cycle at Watkins Glen State Park,MDPI
79,WoS,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.3389/fvets.2021.653129,Age and Staphylococcus aureus Inoculation Route Differentially Alter Metabolic Potential and Immune Cell Populations in Laying Hens,FRONTIERS MEDIA SA
80,WoS,"Dekkers, Jack C",Animal Science,Distinguished Professor,Faculty,10.1111/jbg.12545,Cross-validation of best linear unbiased predictions of breeding values using an efficient leave-one-out strategy,WILEY
81,WoS,"Gelaki, Shlomo",Mathematics,Professor,Faculty,10.1016/j.jpaa.2021.106711,Module categories over affine supergroup schemes,ELSEVIER
82,WoS,"hu, zhengyang;",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.3390/logistics5010015,Closed-Loop Supply Chain Network Design under Uncertainties Using Fuzzy Decision Making,MDPI
83,WoS,"Wu, Zhijun",Mathematics,Professor,Faculty,10.4208/csiam-am.2020-0031,Social Distancing as a Population Game in Networked Social Environments,GLOBAL SCIENCE PRESS
84,WoS,"zuck, rochelle raineri",English,No Data,No Data,10.1353/ecs.2021.0038,STAGING THE EMPIRE: SAMSON OCCOM AND THE EIGHTEENTH-CENTURY LONDON THEATER,JOHNS HOPKINS UNIV PRESS
85,WoS,"Narasimhan, Balaji",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1016/j.coche.2021.100672,Nanomedicines to counter microbial barriers and antimicrobial resistance,ELSEVIER SCI LTD
86,WoS,"Hu, Guiping",Industrial and Manufacturing Systems Engineering,Associate Professor,Faculty,10.1038/s41598-020-80820-1,Coupling machine learning and crop modeling improves crop yield prediction in the US Corn Belt,NATURE PORTFOLIO
87,WoS,"Upadhaya, Suraj",Bioeconomy Institute,Social Ecological Researcher,Faculty,10.1016/j.landusepol.2020.105157,Developing farmer typologies to inform conservation outreach in agricultural landscapes,ELSEVIER SCI LTD
88,WoS,"Ganapathysubramanian, Baskar",Mechanical Engineering,Professor,Faculty,10.34133/2021/9834746,Using Machine Learning to Develop a Fully Automated Soybean Nodule Acquisition Pipeline (SNAP),AMER ASSOC ADVANCEMENT SCIENCE
89,WoS,"reinhart, carolyn",Mathematics,No Data,No Data,10.1515/spma-2020-0114,The normalized distance Laplacian,DE GRUYTER POLAND SP Z O O
90,WoS,"Kochem, Tim",English,Lecturer,Faculty,10.1002/tesq.3095,Exploring the Connection between Teacher Training and Teacher Cognitions Related to L2 Pronunciation Instruction,WILEY
91,WoS,"Kadelka, Claus",Mathematics,Assistant Professor,Faculty,10.1371/journal.pone.0260973,Effect of homophily and correlation of beliefs on COVID-19 and general infectious disease outbreaks,PUBLIC LIBRARY SCIENCE
92,WoS,"Bentil, Sarah A",Mechanical Engineering,Assistant Professor,Faculty,10.1007/s40870-021-00324-5,Numerical and Experimental Investigation of an Ultrasoft Elastomer Under Shock Wave Loading,SPRINGERNATURE
93,WoS,"Li, Beiwen",Mechanical Engineering,Assistant Professor,Faculty,10.1364/OE.441213,4D line-scan hyperspectral imaging,OPTICAL SOC AMER
94,WoS,"shafei, behrouz", Dept Civil Construct & Environ Engn,No Data,No Data,10.1061/(ASCE)BE.1943-5592.0001736,Ultrahigh-Performance Concrete for Improving Impact Resistance of Bridge Superstructures to Overheight Collision,ASCE-AMER SOC CIVIL ENGINEERS
95,WoS,"muthye, viraj;","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1093/gbe/evab191,"Multiple Losses of MSH1, Gain of mtMutS, and Other Changes in the MutS Family of DNA Repair Proteins in Animals",OXFORD UNIV PRESS
96,WoS,"Moore, Peter Lindsay",Natural Resource Ecology and Management,Adjunct Assistant Professor,Faculty,10.3389/feart.2021.710131,Numerical Simulation of Supraglacial Debris Mobility: Implications for Ablation and Landform Genesis,FRONTIERS MEDIA SA
97,WoS,"Sarkar, Soumik",Mechanical Engineering,Associate Professor,Faculty,10.1371/journal.pone.0252402,Crop yield prediction integrating genotype and weather variables using deep learning,PUBLIC LIBRARY SCIENCE
98,WoS,"Mba-Wright, Mark",Mechanical Engineering,Associate Professor,Faculty,10.1021/acs.energyfuels.1c00490,Machine Learning Reduced Order Model for Cost and Emission Assessment of a Pyrolysis System,AMER CHEMICAL SOC
99,WoS,"thompson, grant l","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1016/j.ufug.2021.127183,Relationships between consultant discipline and specified tree diversity: A case study of two Iowa (USA) communities,ELSEVIER GMBH
100,WoS,"Stanley, Levi Michael",Chemistry,Associate Professor,Faculty,10.1021/acs.orglett.1c00940,Palladium-Catalyzed Intermolecular Alkene Carboacylation via Ester C-O Bond Activation,AMER CHEMICAL SOC
101,WoS,"Venditti, Vincenzo",Chemistry,Associate Professor,Faculty,10.3791/62395,N-15 CPMG Relaxation Dispersion for the Investigation of Protein Conformational Dynamics on the mu s-ms Timescale,JOURNAL OF VISUALIZED EXPERIMENTS
102,WoS,"Mu, Aili",World Languages and Cultures,Professor Emeritus,Faculty,10.5406/jaesteduc.55.1.0072,"Forever by Your Side, Cross-Cultural Understanding, and the Aesthetic Dimension of Life",UNIV ILLINOIS PRESS
103,WoS,"Allenspach-Jorn, Karin",Veterinary Clinical Sciences,Professor,Faculty,10.1016/j.cvsm.2020.09.010,Canine Protein Losing Enteropathies and Systemic Complications,W B SAUNDERS CO-ELSEVIER INC
104,WoS,"Guven Geredeli, Pelin",Mathematics,Assistant Professor,Faculty,10.1137/20M1345840,BOUNDED SEMIGROUP WELLPOSEDNESS FOR A LINEARIZED COMPRESSIBLE FLOW STRUCTURE PDE INTERACTION WITH MATERIAL DERIVATIVE,SIAM PUBLICATIONS
105,WoS,"Lucht, Tracy L",Greenlee School Journalism/Communication,Associate Professor,Faculty,10.1080/08821127.2021.1982621,"Amelia Bloomer, The Lily, and Early Feminist Discourse in the US","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
106,WoS,"gao, lijing;",Sociology and Criminal Justice,No Data,No Data,10.1007/s10460-021-10266-2,Examining farmers' adoption of nutrient management best management practices: a social cognitive framework,SPRINGER
107,WoS,"Weber-Feve, Stacey",World Languages and Cultures,Associate Professor,Faculty,,Belonging and Distantiation: Reading Marjane Satrapi and Vincent Paronnaud's Poulet aux prunes in Relation to Cinema-monde,UNIV TEXAS PRESS
108,WoS,"Brown, Robert C",Mechanical Engineering,Distinguished Professor,Faculty,10.1016/j.cej.2021.131882,The role of catalytic iron in enhancing volumetric sugar productivity during autothermal pyrolysis of woody biomass,ELSEVIER SCIENCE SA
109,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1016/j.aca.2021.338900,Magnetic ionic liquids as microRNA extraction solvents and additives for the exponential amplification reaction,ELSEVIER
110,WoS,"Alam, AKM Mashud","Apparel, Events & Hospitality Mgmt",Postdoc Research Associate,Faculty,10.3390/nano11081869,"Synthesis, Fabrication, and Characterization of Functionalized Polydiacetylene Containing Cellulose Nanofibrous Composites for Colorimetric Sensing of Organophosphate Compounds",MDPI
111,WoS,"Upadhaya, Suraj",Bioeconomy Institute,Social Ecological Researcher,Faculty,10.3389/fsufs.2021.669571,Understanding Factors Influencing Farmers' Engagement in Watershed Management Activities,FRONTIERS MEDIA SA
112,WoS,"Cochran, Eric W",Chemical & Biological Engineering,Professor,Faculty,10.1021/acssuschemeng.1c02931,Glycerol Ketals as Building Blocks for a New Class of Biobased (Meth)acrylate Polymers,AMER CHEMICAL SOC
113,WoS,"Dean, Ashley Nicole",Plant Pathology/Entomology/Microbiology,Education Extension Specialist I,Faculty,10.1093/jipm/pmab021,Needs Assessment for Corn Insect Pest Management in Iowa,OXFORD UNIV PRESS INC
114,WoS,"acevedo, nuria c",Food Science & Human Nutrition,No Data,No Data,10.1016/j.lwt.2021.112051,Effect of agitation and added cholesterol esterase on bioaccessibility of phytosterols in a standardized in vitro digestion model,ELSEVIER
115,WoS,"sen, srimoyee;",Physics and Astronomy,No Data,No Data,10.3847/1538-4357/abff4c,Mass and Radius Relations of Quarkyonic Stars Using an Excluded-volume Model,IOP PUBLISHING LTD
116,WoS,"Thippeswamy, Thimmasettapp",Biomedical Sciences,Professor,Faculty,10.1016/j.nbd.2021.105410,"Mechanisms of disease-modifying effect of saracatinib (AZD0530), a Src/Fyn tyrosine kinase inhibitor, in the rat kainate model of temporal lobe epilepsy",ACADEMIC PRESS INC ELSEVIER SCIENCE
117,WoS,"Danielson, Jared A",Veterinary Medicine Administration,Senior Associate Dean for Academic and Student Program Success and Innovation,Faculty,10.3389/fvets.2021.688457,"Key Assumptions Underlying a Competency-Based Approach to Medical Sciences Education, and Their Applicability to Veterinary Medical Education",FRONTIERS MEDIA SA
118,WoS,"winham, donna m",Statistics,No Data,No Data,10.3390/ijerph18115730,Food Security Characteristics Vary for Undergraduate and Graduate Students at a Midwest University,MDPI
119,WoS,"Liu, Hailiang",Mathematics,Professor,Faculty,10.3934/cpaa.2021093,DATA-DRIVEN OPTIMAL CONTROL OF A SEIR MODEL FOR COVID-19,AMER INST MATHEMATICAL SCIENCES-AIMS
120,WoS,"Howell, Stephen H",Genetics/Development & Cell Biology-AGLS,Distinguished Professor Emeritus,Faculty,10.1093/plphys/kiab110,"Daily temperature cycles promote alternative splicing of RNAs encoding SR45a, a splicing regulator in maize",OXFORD UNIV PRESS INC
121,WoS,"burrough, eric",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.3390/ani11020396,Highly Fermentable Fiber Alters Fecal Microbiota and Mitigates Swine Dysentery Induced by Brachyspira hyodysenteriae,MDPI
122,WoS,"urbatsch, robert",Political Science,No Data,No Data,10.1093/poq/nfaa029,REVISITING THE FIRST-DAUGHTER EFFECT,OXFORD UNIV PRESS
123,WoS," nikolau, basil j",Center for Metabolic Biology,No Data,No Data,10.3389/fmolb.2020.615614,"Kinetic, Structural, and Mutational Analysis of Acyl-CoA Carboxylase From Thermobifida fusca YX",FRONTIERS MEDIA SA
124,WoS,"Mosher, Gretchen A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.13031/aea.14534,MAXIMIZING PROCESSING VALUE WITH SELECTIVE HANDLING STRATEGIES: AN ANALYSIS OF SOYBEANS RECEIVED AT IOWA ELEVATORS,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS
125,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1016/j.reactfunctpolym.2020.104759,Molecularly imprinted micelles for fluorescent sensing of nonsteroidal anti-inflammatory drugs (NSAIDs),ELSEVIER
126,WoS,"li, chao;",Center for Nondestructive Evaluation,No Data,No Data,10.1109/TIM.2021.3118080,Adaptive Synthetic Aperture Radar (SAR) Imaging for Optimal Cross-Range Resolution and Image Quality in NDE Applications,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
