,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher,College
35,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1088/1361-6528/ac2096,Hydrodynamic cavitation for scalable exfoliation of few-layered graphene nanosheets,IOP PUBLISHING LTD,College of Engineering
36,WoS,"Ramirez, Brett Carlos",Agricultural and Biosystems Engineering,Assistant Professor,Faculty,10.3390/agriengineering3040048,Modeling and Assessing Heat Transfer of Piglet Microclimates,MDPI,College of Engineering/College of Agriculture and Life Sciences
37,WoS,"Tekeste, Mehari",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.1016/j.biosystemseng.2021.10.010,Wheat straw direct shear simulation using discrete element method of fibrous bonded model,ACADEMIC PRESS INC ELSEVIER SCIENCE,College of Engineering/College of Agriculture and Life Sciences
38,WoS,"Yu, Cindy Long",Statistics,Interim Director of the Center for Survey Statistics and Methodology and Professor,Faculty,10.3390/math9222865,Determining Number of Factors in Dynamic Factor Models Contributing to GDP Nowcasting,MDPI,College of Liberal Arts and Sciences
39,WoS,"Hu, Hui",Aerospace Engineering,Professor,Faculty,10.1063/5.0067672,An experimental study on the transient runback characteristics of wind-driven film/rivulet flows,AIP Publishing,College of Engineering
40,WoS,"Tuchin, Kirill",Physics and Astronomy,Professor,Faculty,10.1016/j.nuclphysa.2021.122338,Spin contribution to the dissociation of bound states in rotating medium in magnetic field,ELSEVIER,College of Liberal Arts and Sciences
41,WoS,"Luo, Songting",Mathematics,Associate Professor,Faculty,10.1016/j.jcp.2021.110655,An asymptotic Green's function method for the wave equation,ACADEMIC PRESS INC ELSEVIER SCIENCE,College of Liberal Arts and Sciences
42,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.3389/fenrg.2021.722899,Selected Physical and Flowability Properties of Evolving Distillers Dried Grains With Solubles (DDGS),FRONTIERS MEDIA SA,College of Engineering/College of Agriculture and Life Sciences
43,WoS,"austin, adrienne b",Psychology,No Data,No Data,10.1027/1864-1105/a000299,"Social Judgments, Social Media, and Self-Deprecation Role of Information Source and Valence on Trait and Favorability Judgments",HOGREFE PUBLISHING CORP,College of Liberal Arts and Sciences
44,WoS,"Blankenship, Kevin L",Psychology,Associate Professor,Faculty,10.1521/soco.2021.39.4.437,THE SELF-VALIDATING ROLE OF POLITICAL IDEOLOGY ON POLITICAL ATTITUDES,GUILFORD PUBLICATIONS INC,College of Liberal Arts and Sciences
45,WoS,"Van Vertloo, Laura Rose",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.3138/jvme-2021-0034,Predicting Academic Difficulty in Veterinary Medicine: A Case-Control Study,UNIV TORONTO PRESS INC,College of Veterinary Medicine
46,WoS,"Li, Qing",Industrial and Manufacturing Systems Engineering,Assistant Professor,Faculty,10.1371/journal.pone.0253429,Investigating the relationship of porcine reproductive and respiratory syndrome virus RNA detection between adult/sow farm and wean-to-market age categories,PUBLIC LIBRARY SCIENCE,College of Engineering
47,WoS,"gupta, amulya;",No Data,No Data,No Data,10.1145/3450946,Vector-Quantization-Based Topic Modeling,ASSOC COMPUTING MACHINERY,No Data
48,WoS,"Ramirez, Brett Carlos",Agricultural and Biosystems Engineering,Assistant Professor,Faculty,10.3390/agriculture11070588,Development of Thermal Performance Metrics for Direct Gas-Fired Circulating Heaters,MDPI,College of Engineering/College of Agriculture and Life Sciences
49,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1021/acsmacrolett.1c00159,Targeted Microfluidic Manufacturing to Mimic Biological Microenvironments: Cell-Encapsulated Hollow Fibers,AMER CHEMICAL SOC,College of Engineering
50,WoS,"Reuel, Nigel Forest",Chemical & Biological Engineering,Associate Professor,Faculty,10.1021/acssynbio.0c00501,Anaerobic Conditioning of E. coli Cell Lysate for Enhanced In Vitro Protein Synthesis,AMER CHEMICAL SOC,College of Engineering
51,WoS,"McCullough, Jason Gordon",Mathematics,Associate Professor,Faculty,10.1016/j.jalgebra.2018.09.037,On the maximal graded shifts of ideals and modules,ACADEMIC PRESS INC ELSEVIER SCIENCE,College of Liberal Arts and Sciences
52,WoS,"Alipour, Alice","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.ijcip.2021.100490,Flood risk assessment and application of risk curves for design of mitigation strategies,ELSEVIER,College of Engineering
53,WoS,"Liu, Peng",Statistics,Professor,Faculty,10.1080/02664763.2021.2004581,A semi-parametric Bayesian approach for detection of gene expression heterosis with RNA-seq data,TAYLOR & FRANCIS LTD,College of Liberal Arts and Sciences
54,WoS,"Tuteja, Geetu","Genetics, Development & Cell Biology",Associate Professor,Faculty,10.1038/s41598-021-01664-x,Mapping cis-regulatory elements in the midgestation mouse placenta,NATURE PORTFOLIO,College of Liberal Arts and Sciences
55,WoS,"Curtzwiler, Greg William",Food Science & Human Nutrition,Assistant Professor,Faculty,10.1016/j.dib.2021.107452,Dataset of the properties of polyethylene (PE) blends of different densities mixed with post-consumer recycled polyethylene (PCRPE),ELSEVIER,College of Human Sciences
56,WoS,"Krizan, Zlatan",Psychology,Professor,Faculty,10.1093/sleep/zsab124,Sleep and interrogation: does losing sleep impact criminal history disclosure?,OXFORD UNIV PRESS INC,College of Liberal Arts and Sciences
57,WoS,"Lu, Chaoqun","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1016/j.agrformet.2021.108632,Extreme climate increased crop nitrogen surplus in the United States,ELSEVIER,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
58,WoS,,Center for Nondestructive Evaluation,No Data,No Data,10.1016/j.ndteint.2021.102517,A model of eddy current nondestructive evaluation for a current leaking crack,ELSEVIER SCI LTD,N.A.
59,WoS,"Bhattacharyya, Madan Kumar",Agronomy,Professor,Faculty,10.1038/s41598-021-96425-1,Tightly linked Rps12 and Rps13 genes provide broad-spectrum Phytophthora resistance in soybean,NATURE PORTFOLIO,College of Agriculture and Life Sciences
60,WoS,"Tuchin, Kirill",Physics and Astronomy,Professor,Faculty,10.1016/j.physletb.2021.136582,Magneto-rotational dissociation of heavy hadrons in relativistic heavy-ion collisions,ELSEVIER,College of Liberal Arts and Sciences
61,WoS,"Ziegler, Laura Ann",Statistics,Teaching Professor,Faculty,10.1080/26939169.2021.1946450,Building a Multiple Linear Regression Model With LEGO Brick Data,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",College of Liberal Arts and Sciences
62,WoS,"Li, Ganwu",Vet Diagnostic & Production Animal Med,Associate Professor,Faculty,10.3201/eid2707.203971,Novel Morbillivirus as Putative Cause of Fetal Death and Encephalitis among Swine,CENTERS  DISEASE CONTROL & PREVENTION,College of Veterinary Medicine
63,WoS,"Michael, James",Mechanical Engineering,Associate Professor,Faculty,10.1364/OL.428456,High-speed visible supercontinuum laser absorption spectroscopy of metal oxides,OPTICAL SOC AMER,College of Engineering
64,WoS,"potoyan, davit a",Chemistry,No Data,No Data,10.3390/biom11060915,Solvent Exposure and Ionic Condensation Drive Fuzzy Dimerization of Disordered Heterochromatin Protein Sequence,MDPI,College of Liberal Arts and Sciences
65,WoS,"weber, robert e",Natural Resource Ecology and Management,No Data,No Data,10.1016/j.fishres.2021.105945,"Behavior, escapement, and mortality of adult Muskellunge in Midwestern reservoirs",ELSEVIER,College of Agriculture and Life Sciences
66,WoS,"Wang, Lizhi",Industrial and Manufacturing Systems Engineering,Professor,Faculty,10.1038/s41598-021-83567-5,The look ahead trace back optimizer for genomic selection under transparent and opaque simulators,NATURE PORTFOLIO,College of Engineering
67,WoS,"lindsey, alex j",Agronomy,No Data,No Data,10.3390/agronomy11020395,Evaluation of Humic Fertilizers Applied at Full and Reduced Nitrogen Rates on Kentucky Bluegrass Quality and Soil Health,MDPI,College of Agriculture and Life Sciences
68,WoS,"wu, zuowei;",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.1128/MRA.01266-20,"Complete Genome Sequence of Campylobacter hepaticus USA52, Associated with Chicken Spotty Liver Disease",AMER SOC MICROBIOLOGY,College of Veterinary Medicine
69,WoS,"sharma, richa;",No Data,No Data,No Data,10.1002/cche.10388,Developing guidance templates and terminology to support multiple traceability objectives in the grain supply chain,WILEY,No Data
70,WoS,"hartfiel, lindsey m",Agricultural and Biosystems Engineering,No Data,No Data,10.13031/trans.14300,TECHNO-ECONOMIC ANALYSIS OF CONSTANT-FLOW WOODCHIP BIOREACTORS,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS,College of Engineering/College of Agriculture and Life Sciences
71,WoS,"su, weijia;","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1007/978-1-0716-1134-0_4,A Tutorial of EDTA: Extensive De Novo TE Annotator,HUMANA PRESS INC,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
72,WoS,"wolters, timothy s",History,No Data,No Data,,Harvey A. DeWeerd and the Dawn of Academic Military History in the United States,SOC MILITARY HISTORY,College of Liberal Arts and Sciences
73,WoS,"Tang, Lie",Agricultural and Biosystems Engineering,Professor,Faculty,10.13031/trans.14156,MEASURING STEM DIAMETER OF SORGHUM PLANTS IN THE FIELD USING A HIGH-THROUGHPUT STEREO VISION SYSTEM,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS,College of Engineering/College of Agriculture and Life Sciences
74,WoS,"Que, Long",Electrical and Computer Engineering,Professor,Faculty,10.1109/JMEMS.2021.3134632,A Microfluidic Chip for Growth and Characterization of Adult Rat Hippocampal Progenitor Cell Neurospheroids,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
75,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/jas/skab312,"The effect of injectable vitamin C and road transit duration on inflammation, muscle fatigue, and performance in pre-conditioned beef steer calves",OXFORD UNIV PRESS INC,College of Agriculture and Life Sciences
76,WoS,"Shanks, Brent H",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1021/acsomega.1c04750,Selective Ammonolysis of Bioderived Esters for Biobased Amide Synthesis,AMER CHEMICAL SOC,College of Engineering
77,WoS,"Lu, Meng",Electrical and Computer Engineering,Associate Professor,Faculty,10.1039/d1lc00446h,Towards nanovesicle-based disease diagnostics: a rapid single-step exosome assay within one hour through in situ immunomagnetic extraction and nanophotonic label-free detection,ROYAL SOC CHEMISTRY,College of Engineering
78,WoS,"Day, Christopher","Civil, Construction and Environmental Engineering ",Assistant Professor,Faculty,10.1177/03611981211017139,Impact of Turning Lane Storage Length and Turning Proportions on Throughput at Oversaturated Signalized Intersections,SAGE PUBLICATIONS INC,College of Engineering
79,WoS,"Klein-Hewett, Hans V V",Landscape Architecture,Assistant Professor,Faculty,10.3390/land10040367,Design as an Indicator of Tourist Destination Change: The Concept Renewal Cycle at Watkins Glen State Park,MDPI,College of Design
80,WoS,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.3389/fvets.2021.653129,Age and Staphylococcus aureus Inoculation Route Differentially Alter Metabolic Potential and Immune Cell Populations in Laying Hens,FRONTIERS MEDIA SA,College of Agriculture and Life Sciences
81,WoS,"Dekkers, Jack C",Animal Science,Distinguished Professor,Faculty,10.1111/jbg.12545,Cross-validation of best linear unbiased predictions of breeding values using an efficient leave-one-out strategy,WILEY,College of Agriculture and Life Sciences
82,WoS,"Gelaki, Shlomo",Mathematics,Professor,Faculty,10.1016/j.jpaa.2021.106711,Module categories over affine supergroup schemes,ELSEVIER,College of Liberal Arts and Sciences
83,WoS,"hu, zhengyang;",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.3390/logistics5010015,Closed-Loop Supply Chain Network Design under Uncertainties Using Fuzzy Decision Making,MDPI,College of Engineering
84,WoS,"Wu, Zhijun",Mathematics,Professor,Faculty,10.4208/csiam-am.2020-0031,Social Distancing as a Population Game in Networked Social Environments,GLOBAL SCIENCE PRESS,College of Liberal Arts and Sciences
85,WoS,"zuck, rochelle raineri",English,No Data,No Data,10.1353/ecs.2021.0038,STAGING THE EMPIRE: SAMSON OCCOM AND THE EIGHTEENTH-CENTURY LONDON THEATER,JOHNS HOPKINS UNIV PRESS,College of Liberal Arts and Sciences
86,WoS,"Narasimhan, Balaji",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1016/j.coche.2021.100672,Nanomedicines to counter microbial barriers and antimicrobial resistance,ELSEVIER SCI LTD,College of Engineering
87,WoS,"Hu, Guiping",Industrial and Manufacturing Systems Engineering,Associate Professor,Faculty,10.1038/s41598-020-80820-1,Coupling machine learning and crop modeling improves crop yield prediction in the US Corn Belt,NATURE PORTFOLIO,College of Engineering
88,WoS,"Upadhaya, Suraj",Bioeconomy Institute,Social Ecological Researcher,Faculty,10.1016/j.landusepol.2020.105157,Developing farmer typologies to inform conservation outreach in agricultural landscapes,ELSEVIER SCI LTD,N.A.
89,WoS,"Ganapathysubramanian, Baskar",Mechanical Engineering,Professor,Faculty,10.34133/2021/9834746,Using Machine Learning to Develop a Fully Automated Soybean Nodule Acquisition Pipeline (SNAP),AMER ASSOC ADVANCEMENT SCIENCE,College of Engineering
90,WoS,"reinhart, carolyn",Mathematics,No Data,No Data,10.1515/spma-2020-0114,The normalized distance Laplacian,DE GRUYTER POLAND SP Z O O,College of Liberal Arts and Sciences
91,WoS,"Kochem, Tim",English,Lecturer,Faculty,10.1002/tesq.3095,Exploring the Connection between Teacher Training and Teacher Cognitions Related to L2 Pronunciation Instruction,WILEY,College of Liberal Arts and Sciences
92,WoS,"Kadelka, Claus",Mathematics,Assistant Professor,Faculty,10.1371/journal.pone.0260973,Effect of homophily and correlation of beliefs on COVID-19 and general infectious disease outbreaks,PUBLIC LIBRARY SCIENCE,College of Liberal Arts and Sciences
93,WoS,"Bentil, Sarah A",Mechanical Engineering,Assistant Professor,Faculty,10.1007/s40870-021-00324-5,Numerical and Experimental Investigation of an Ultrasoft Elastomer Under Shock Wave Loading,SPRINGERNATURE,College of Engineering
94,WoS,"Li, Beiwen",Mechanical Engineering,Assistant Professor,Faculty,10.1364/OE.441213,4D line-scan hyperspectral imaging,OPTICAL SOC AMER,College of Engineering
95,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1061/(ASCE)BE.1943-5592.0001736,Ultrahigh-Performance Concrete for Improving Impact Resistance of Bridge Superstructures to Overheight Collision,ASCE-AMER SOC CIVIL ENGINEERS,College of Engineering
96,WoS,"muthye, viraj;","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1093/gbe/evab191,"Multiple Losses of MSH1, Gain of mtMutS, and Other Changes in the MutS Family of DNA Repair Proteins in Animals",OXFORD UNIV PRESS,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
97,WoS,"Moore, Peter Lindsay",Natural Resource Ecology and Management,Adjunct Assistant Professor,Faculty,10.3389/feart.2021.710131,Numerical Simulation of Supraglacial Debris Mobility: Implications for Ablation and Landform Genesis,FRONTIERS MEDIA SA,College of Agriculture and Life Sciences
98,WoS,"Singh, Asheesh Kumar",Agronomy,Professor,Faculty,10.1371/journal.pone.0252402,Crop yield prediction integrating genotype and weather variables using deep learning,PUBLIC LIBRARY SCIENCE,College of Agriculture and Life Sciences
99,WoS,"Mba-Wright, Mark",Mechanical Engineering,Associate Professor,Faculty,10.1021/acs.energyfuels.1c00490,Machine Learning Reduced Order Model for Cost and Emission Assessment of a Pyrolysis System,AMER CHEMICAL SOC,College of Engineering
100,WoS,"thompson, grant l","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1016/j.ufug.2021.127183,Relationships between consultant discipline and specified tree diversity: A case study of two Iowa (USA) communities,ELSEVIER GMBH,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
101,WoS,"Stanley, Levi Michael",Chemistry,Associate Professor,Faculty,10.1021/acs.orglett.1c00940,Palladium-Catalyzed Intermolecular Alkene Carboacylation via Ester C-O Bond Activation,AMER CHEMICAL SOC,College of Liberal Arts and Sciences
102,WoS,"Venditti, Vincenzo",Chemistry,Associate Professor,Faculty,10.3791/62395,N-15 CPMG Relaxation Dispersion for the Investigation of Protein Conformational Dynamics on the mu s-ms Timescale,JOURNAL OF VISUALIZED EXPERIMENTS,College of Liberal Arts and Sciences
103,WoS,"mu, aili",World Languages and Cultures,No Data,No Data,10.5406/jaesteduc.55.1.0072,"Forever by Your Side, Cross-Cultural Understanding, and the Aesthetic Dimension of Life",UNIV ILLINOIS PRESS,College of Liberal Arts and Sciences
104,WoS,"Allenspach-Jorn, Karin",Veterinary Clinical Sciences,Professor,Faculty,10.1016/j.cvsm.2020.09.010,Canine Protein Losing Enteropathies and Systemic Complications,W B SAUNDERS CO-ELSEVIER INC,College of Veterinary Medicine
105,WoS,"Guven Geredeli, Pelin",Mathematics,Assistant Professor,Faculty,10.1137/20M1345840,BOUNDED SEMIGROUP WELLPOSEDNESS FOR A LINEARIZED COMPRESSIBLE FLOW STRUCTURE PDE INTERACTION WITH MATERIAL DERIVATIVE,SIAM PUBLICATIONS,College of Liberal Arts and Sciences
106,WoS,"Lucht, Tracy L",Greenlee School Journalism/Communication,Associate Professor,Faculty,10.1080/08821127.2021.1982621,"Amelia Bloomer, The Lily, and Early Feminist Discourse in the US","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",College of Liberal Arts and Sciences
107,WoS,"gao, lijing;",Sociology and Criminal Justice,No Data,No Data,10.1007/s10460-021-10266-2,Examining farmers' adoption of nutrient management best management practices: a social cognitive framework,SPRINGER,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
108,WoS,"Weber-Feve, Stacey",World Languages and Cultures,Associate Professor,Faculty,,Belonging and Distantiation: Reading Marjane Satrapi and Vincent Paronnaud's Poulet aux prunes in Relation to Cinema-monde,UNIV TEXAS PRESS,College of Liberal Arts and Sciences
109,WoS,"Brown, Robert C",Mechanical Engineering,Distinguished Professor,Faculty,10.1016/j.cej.2021.131882,The role of catalytic iron in enhancing volumetric sugar productivity during autothermal pyrolysis of woody biomass,ELSEVIER SCIENCE SA,College of Engineering
110,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1016/j.aca.2021.338900,Magnetic ionic liquids as microRNA extraction solvents and additives for the exponential amplification reaction,ELSEVIER,College of Liberal Arts and Sciences
111,WoS,"Xiang, Chunhui","Apparel, Events & Hospitality Mgmt",Associate Professor,Faculty,10.3390/nano11081869,"Synthesis, Fabrication, and Characterization of Functionalized Polydiacetylene Containing Cellulose Nanofibrous Composites for Colorimetric Sensing of Organophosphate Compounds",MDPI,College of Human Sciences
112,WoS,"Upadhaya, Suraj",Bioeconomy Institute,Social Ecological Researcher,Faculty,10.3389/fsufs.2021.669571,Understanding Factors Influencing Farmers' Engagement in Watershed Management Activities,FRONTIERS MEDIA SA,N.A.
113,WoS,"Cochran, Eric W",Chemical & Biological Engineering,Professor,Faculty,10.1021/acssuschemeng.1c02931,Glycerol Ketals as Building Blocks for a New Class of Biobased (Meth)acrylate Polymers,AMER CHEMICAL SOC,College of Engineering
114,WoS,"Dean, Ashley Nicole",Plant Pathology/Entomology/Microbiology,Education Extension Specialist I,Faculty,10.1093/jipm/pmab021,Needs Assessment for Corn Insect Pest Management in Iowa,OXFORD UNIV PRESS INC,College of Agriculture and Life Sciences
