,DOI
835,10.1139/cjc-2020-0218
836,10.1016/j.geb.2021.07.005
837,10.1007/s11075-021-01139-0
838,10.3390/inventions6020025
839,10.1080/10402381.2021.1920071
840,10.1039/d1cc01181b
841,10.1094/PHYTO-09-20-0380-A
842,10.1177/08982643211002084
843,10.1186/s40813-021-00203-4
844,10.1103/PhysRevB.103.054419
845,10.1094/PDIS-04-21-0764-RE
846,10.1016/j.dam.2021.09.005
847,10.3390/biology10101070
848,10.1093/plcell/koab210
849,10.1016/j.jallcom.2021.160866
850,10.1016/j.sab.2020.106042
851,10.1016/j.buildenv.2020.107482
852,10.1214/20-STS816
853,10.1007/s00170-021-07495-4
854,10.3390/foods10061390
855,10.3389/fvets.2021.646715
856,10.1007/s10551-021-04766-8
857,10.1016/j.comcom.2020.12.012
858,10.1016/j.jfa.2020.108780
859,10.1108/S1479-838720210000013009
860,10.1037/law0000324
861,10.1371/journal.pone.0256385
862,10.7589/JWD-D-20-00123
863,10.1109/TSMC.2020.3018706
864,10.3390/pathogens10030345
865,10.1093/jas/skaa368
866,10.1093/nar/gkab1238
867,10.1002/jgt.22767
868,10.1111/vop.12935
869,10.1029/2021JF006076
870,10.1016/j.jmmm.2021.168062
871,10.1080/08965803.2021.1925498
872,10.3389/fimmu.2021.664212
873,10.1016/j.actamat.2020.116513
874,10.3390/s21196608
875,10.1061/(ASCE)GT.1943-5606.0002592
876,10.3390/atmos12081019
877,10.1371/journal.pone.0240948
878,10.1111/deci.12400
879,10.1016/j.jtherbio.2021.102900
880,10.3168/jds.2020-18909
881,10.13031/trans.14336
882,10.1021/acs.joc.1c02373
883,10.1037/xlm0001096
884,10.1017/S0272263121000371
885,10.1098/rspa.2020.0440
886,10.3390/ma14051191
887,10.1093/jas/skab029
888,10.1016/j.engstruct.2020.111692
889,10.1021/acs.inorgchem.1c03158
890,10.1007/s10494-021-00308-4
891,10.1016/j.bpj.2021.10.017
892,10.1080/00330124.2021.1895849
893,10.1111/ecin.12972
894,10.3138/jvme.2019-0033
895,10.1099/jgv.0.001647
896,10.3389/fpsyg.2021.729272
897,10.1080/10298436.2021.2000986
898,10.1021/acs.jnatprod.1c00588
899,10.1002/adbi.202101026
900,10.1109/LAWP.2021.3077143
901,10.1021/acs.jpca.1c01865
902,10.1021/acsomega.1c00903
903,10.1016/j.knosys.2021.106874
904,10.1016/j.jcp.2021.110191
905,10.4315/JFP-20-136
906,10.1016/j.watres.2020.116580
907,10.1021/acs.jafc.0c06466
908,10.1093/jas/skab207
909,10.3389/fenrg.2021.682522
910,10.2514/1.C035297
911,10.3389/fphar.2021.631375
912,
913,10.2196/24945
914,10.1016/j.measurement.2020.108311
915,10.1017/S1755048320000644
916,10.1016/j.bpj.2021.10.012
917,10.1021/jacs.1c06622
918,10.1016/j.apergo.2020.103311
919,10.1111/agec.12615
920,10.3390/ijerph18041523
921,10.1016/j.fm.2020.103669
922,10.1186/s13643-021-01859-3
923,10.1115/1.4050741
924,10.3390/ani11092753
925,10.1021/acsanm.1c00210
926,10.1093/tas/txab072
927,10.1016/j.chroma.2021.462011
928,10.1002/ab.21956
929,10.1038/s41467-021-26733-7
930,10.3390/ani11071964
931,10.1039/d1na00296a
932,10.1021/acs.jpclett.0c03749
933,10.1094/PHP-07-20-0062-RS
934,10.3389/fmicb.2021.725756
935,10.1103/PRXQuantum.2.030307
936,10.1016/j.jsg.2021.104378
937,10.1111/eve.13455
938,10.1038/s43588-021-00045-8
939,10.1016/j.ijhm.2021.102895
940,10.1093/jisesa/ieab001
941,10.1186/s12889-021-10238-5
942,10.1007/s00441-020-03333-3
943,10.1016/j.oregeorev.2021.104632
944,10.3389/fbuil.2021.725106
945,10.1016/j.vetmic.2021.109190
946,10.1037/cou0000551
947,10.1093/tbm/ibaa092
948,10.1016/j.psychsport.2021.101930
949,10.1016/j.jfoodeng.2020.110346
950,10.1016/j.ijhm.2020.102752
951,10.1080/08995605.2021.1997501
952,10.1103/PhysRevB.104.214105
953,10.1002/ajb2.1783
954,10.1080/1362704X.2021.1964269
955,10.1016/j.spa.2021.07.005
956,10.1080/01919512.2021.1928476
957,10.1016/j.scitotenv.2021.146879
958,10.1128/mSphere.00136-21
959,10.1094/PBIOMES-01-20-0014-FI
960,10.1016/j.jhtm.2021.10.001
961,10.1002/prot.26165
962,10.1093/ee/nvab041
963,10.1002/jwmg.22047
964,10.1007/s11837-021-04666-2
965,10.1080/10447318.2021.1890485
966,10.1080/09518398.2021.2003893
967,10.1007/s10755-021-09583-5
968,10.1111/eve.13582
969,10.1021/acs.jpcc.1c08569
970,10.1021/acscatal.1c02716
971,10.1016/j.jallcom.2020.157064
972,10.1371/journal.pone.0255095
973,10.1109/ACCESS.2021.3127171
974,10.1111/jofo.12389
975,10.1080/03610918.2021.2006711
976,10.1080/17569370.2021.1987654
977,10.1002/chem.202005312
978,10.1016/j.foreco.2021.119809
979,10.1080/10864415.2021.1967002
980,10.1093/genetics/iyab115
981,10.3390/genes12071021
982,10.1111/apa.15860
983,10.1016/j.trgeo.2020.100500
984,10.1007/s11187-021-00559-5
985,10.1109/LED.2021.3092040
986,10.1021/acsami.1c07894
987,10.1113/EP089438
988,10.1103/PhysRevResearch.3.013184
989,10.1021/accountsmr.1c00153
990,10.1080/10926771.2021.1994501
991,10.1016/j.disc.2021.112689
992,10.1111/1755-0998.13432
993,10.1093/jas/skab086
994,10.1007/s10755-020-09542-6
995,10.1109/TSG.2020.3034827
996,10.1111/wre.12466
997,10.1111/gcbb.12870
998,10.1021/acs.jpcc.1c03671
999,10.1002/advs.202004712
1000,10.1080/00918369.2021.1888585
1001,10.1186/s12711-021-00676-5
1002,10.1094/PDIS-02-21-0241-RE
1003,10.1016/j.jcta.2021.105540
1004,10.1080/24725854.2021.1973154
1005,10.1111/ijcs.12725
1006,10.1088/1361-6641/ac038f
1007,10.1016/j.radphyschem.2021.109486
1008,10.1016/j.jcis.2020.11.080
1009,10.1099/jgv.0.001502
1010,10.3389/fmicb.2021.745884
1011,10.1111/fwb.13814
1012,10.1007/s00531-021-02057-1
1013,10.1002/jssc.202100119
1014,10.1037/fam0000714
1015,10.1002/cphc.202000884
1016,10.3389/fcell.2021.695248
1017,10.1063/5.0041904
1018,
1019,10.3390/w13030367
1020,10.3389/fvets.2020.568750
1021,10.1108/JFMM-11-2019-0266
1022,10.3389/fpls.2021.676269
1023,10.1021/acs.analchem.1c02885
1024,10.1103/PhysRevD.104.016002
1025,10.1016/j.commatsci.2021.110664
1026,10.1016/j.forsciint.2020.110628
1027,10.37236/9550
1028,10.1080/13632469.2020.1859002
1029,
1030,10.1108/IJCHM-06-2021-0738
1031,10.1063/5.0064864
1032,10.1186/s42408-021-00112-5
1033,10.1371/journal.pone.0250650
1034,10.1002/saj2.20226
1035,10.1021/acs.jchemed.1c00647
1036,10.3390/ani11123545
1037,10.1371/journal.pone.0255393
1038,10.1103/PhysRevB.104.075159
1039,10.1016/j.ijheatmasstransfer.2021.121644
1040,10.1111/jofi.13024
1041,10.1021/acssuschemeng.1c00295
1042,10.1016/j.actamat.2020.116575
1043,10.3389/fvets.2021.635057
1044,10.1016/j.geoderma.2020.114744
1045,10.3389/fnagi.2020.567861
1046,10.3389/frai.2021.573731
1047,10.1021/jacs.1c09665
1048,10.1103/PhysRevApplied.16.024014
1049,10.1061/(ASCE)CO.1943-7862.0002055
1050,10.1080/13032917.2021.1890627
1051,10.1063/5.0027885
1052,10.1016/j.jpowsour.2020.229360
1053,10.1177/0300985820960128
1054,10.1007/s00216-021-03519-w
1055,10.3389/feart.2021.702761
1056,10.1016/j.camwa.2021.05.028
1057,10.3389/fvets.2021.769312
1058,10.1520/GTJ20200104
1059,10.1021/acs.inorgchem.0c03636
1060,10.1016/j.foodcont.2021.108022
1061,10.1016/j.jrp.2020.104048
1062,10.1002/jsfa.11689
1063,10.3390/mi12121460
1064,10.3390/met11121980
1065,10.1016/j.addma.2021.102028
1066,10.1038/s41598-021-93199-4
1067,10.1002/pld3.322
1068,10.3390/s21061954
1069,10.1002/zaac.202000378
1070,10.17705/1jais.00710
1071,10.1111/1462-2920.15721
1072,10.3389/fgene.2021.707873
1073,10.1103/PhysRevMaterials.5.074004
1074,10.3389/fpls.2021.544854
1075,10.1016/j.ijplas.2020.102914
1076,10.1186/s40813-021-00210-5
1077,10.1007/s00441-021-03422-x
1078,10.1021/acs.est.0c04358
1079,10.34133/2021/4238701
1080,10.1016/j.matpur.2021.10.003
1081,10.1080/21604851.2021.1907964
1082,10.1021/jacs.1c03162
1083,10.1037/aap0000242
1084,10.1021/acs.jpcc.1c05015
1085,10.1093/jas/skab245
1086,10.1073/pnas.2100298118
1087,10.1080/20442041.2021.1904762
1088,10.1021/acs.jpcc.1c01354
1089,10.1057/s41267-021-00422-5
1090,10.1080/00036811.2021.1954165
1091,10.3390/agriculture11070623
1092,10.1021/acs.jpca.1c02860
1093,10.1093/af/vfab026
1094,10.1016/j.compfluid.2020.104764
1095,10.1007/s10854-020-05148-y
1096,10.1038/s41598-021-00765-x
1097,10.1021/acssuschemeng.1c04375
1098,10.1093/g3journal/jkab117
1099,10.1038/s41467-021-21089-4
1100,10.1123/apaq.2020-0023
1101,10.1007/s11069-021-05027-7
1102,10.3389/fpsyg.2021.569380
1103,10.1103/PhysRevA.103.032428
1104,10.1007/s10462-021-09984-0
1105,10.1103/PhysRevB.103.085125
1106,10.1016/j.bbadis.2020.166063
1107,10.1016/j.bpsc.2020.08.006
1108,10.1017/laq.2021.26
1109,10.3389/fgene.2021.707870
1110,10.1002/prep.202100055
1111,10.1021/acs.chemmater.1c01484
1112,10.1111/jbl.12285
1113,10.1016/j.impact.2021.100326
1114,10.3389/fenvs.2021.609621
1115,10.1371/journal.pgen.1009491
1116,10.1098/rsos.200911
1117,10.1021/acs.jpcb.0c10875
1118,10.1016/j.coche.2021.100673
1119,10.1137/18M1169473
1120,
1121,10.1177/0361198120966602
1122,10.1002/qute.202100114
1123,10.1098/rsbl.2021.0362
1124,10.1007/s10826-021-01973-9
1125,10.1111/nph.17406
1126,10.1080/14680629.2021.1898451
1127,10.3389/fvets.2021.744813
1128,10.1016/j.foodpol.2021.102150
1129,10.3389/fcomm.2020.588978
1130,10.1103/PhysRevB.103.085403
1131,10.1142/S0219493721500556
1132,10.1016/j.jenvman.2021.114053
1133,10.1103/PhysRevA.104.022815
1134,
1135,10.1016/j.jclepro.2021.126992
1136,10.1016/j.jallcom.2021.163186
1137,10.1016/j.jcorpfin.2021.102116
1138,10.3389/fpsyt.2021.741433
1139,10.3389/fmicb.2021.656609
1140,10.1093/g3journal/jkab170
1141,10.1109/JSEN.2020.3041266
1142,10.1155/2021/6610811
1143,10.3389/fpsyg.2021.631510
1144,10.1113/EP089319
1145,10.3389/ffgc.2021.674213
1146,10.1016/j.desal.2021.115077
1147,10.1016/j.jretconser.2020.102376
1148,10.1016/j.chempr.2021.03.007
1149,10.3390/ani11020430
1150,10.1016/j.msec.2020.111527
1151,10.1002/jrs.6124
1152,10.1177/03611981211002203
1153,10.1371/journal.pone.0235026
1154,10.1016/j.commatsci.2021.110823
1155,10.1088/1361-6463/abfbf7
1156,10.1021/acs.jpca.0c10226
1157,10.1063/5.0045219
1158,10.1016/j.prevetmed.2021.105308
1159,10.1016/j.livsci.2021.104398
1160,10.1088/1748-9326/abef8f
1161,
1162,10.1002/nafm.10551
1163,10.1016/j.actamat.2021.116623
1164,10.1021/acs.macromol.1c01410
1165,10.1021/acsfoodscitech.1c00047
1166,10.1016/j.eneco.2021.105174
1167,10.3389/fpsyt.2021.738892
1168,10.1083/jcb.202010155
1169,10.1016/j.jretai.2020.11.004
1170,10.1002/pld3.326
1171,10.1103/PhysRevB.103.L201407
1172,10.1128/MRA.01406-20
1173,10.1016/j.carbon.2021.02.102
1174,10.1021/acs.chemmater.0c03007
1175,10.1002/ael2.20049
1176,10.1021/acsfoodscitech.1c00180
1177,10.3390/agronomy11091696
1178,10.1007/s10921-021-00780-y
1179,10.1002/cmm4.1159
1180,10.3389/fpubh.2021.619129
1181,10.3368/le.97.4.080820-0124R
1182,10.1007/s10921-021-00812-7
1183,10.1016/j.actamat.2021.117162
1184,10.1016/j.jpowsour.2020.229327
1185,10.1016/j.ymben.2021.08.002
1186,10.1093/jas/skab212
1187,10.1016/j.buildenv.2021.107964
1188,10.1128/mSystems.00154-21
1189,10.1016/j.catena.2021.105158
1190,10.1037/amp0000653
1191,10.1063/5.0044030
1192,10.1016/j.combustflame.2020.11.005
1193,10.1080/10255842.2021.1880572
1194,10.3390/math9243214
1195,10.1007/s11440-021-01280-z
1196,10.1002/etc.5016
1197,10.1016/j.ymssp.2021.107960
1198,10.1093/jn/nxab038
1199,
1200,10.1080/13607863.2021.1891202
1201,10.1016/j.ijhm.2020.102801
1202,10.1093/tas/txab225
1203,10.1007/s11440-021-01259-w
1204,10.1063/5.0045214
1205,10.1016/j.fcr.2021.108142
1206,10.1007/s11440-021-01400-9
1207,10.3390/ani11082424
1208,10.1098/rstb.2020.0101
1209,10.1063/5.0049477
1210,10.1039/d0qi01150a
1211,10.1016/j.pacfin.2021.101669
1212,10.1038/s41598-021-81239-y
1213,10.1103/PhysRevLett.126.025501
1214,10.3390/atmos12010096
1215,10.3390/microorganisms9112232
1216,10.1016/j.cois.2021.07.003
1217,10.1016/j.mechrescom.2020.103604
1218,10.1016/j.vetmic.2021.109040
1219,10.1016/j.scitotenv.2021.146015
1220,10.1126/science.abi9310
1221,10.1038/s41598-021-89224-1
1222,10.1016/j.virol.2021.08.015
1223,10.3390/ijerph18189783
1224,10.3389/fenvs.2021.613614
1225,10.1093/abm/kaaa042
1226,10.1016/j.expthermflusci.2021.110573
1227,10.1016/j.fsidi.2021.301193
1228,10.1093/ee/nvab024
1229,10.1088/1361-648X/abd339
1230,10.3389/fcell.2021.663431
1231,10.1016/j.scienta.2021.110212
1232,10.1038/s43588-020-00006-7
1233,10.1038/s42003-021-02888-3
1234,10.1016/j.compositesb.2021.109003
1235,10.1039/d0cp06393b
1236,10.1103/PhysRevB.104.L220402
1237,10.1093/jee/toab202
1238,10.1021/acssensors.1c01082
1239,10.3389/fdata.2021.662186
1240,10.1126/sciadv.abe7798
1241,10.1016/j.neunet.2021.02.021
1242,10.1016/j.bej.2020.107821
1243,
1244,10.3389/fpls.2021.710383
1245,10.1103/PhysRevD.103.036005
1246,10.1103/PhysRevA.104.012611
1247,10.3389/fvets.2021.660177
1248,10.1109/TMAG.2020.3024878
1249,10.3389/fpubh.2021.758321
1250,10.1021/acs.langmuir.1c01547
1251,10.1371/journal.pone.0254730
1252,10.1021/acsami.1c09301
1253,10.3389/frsc.2021.684231
1254,10.3390/v13010073
1255,10.1016/j.rser.2021.111636
1256,10.1017/fms.2021.52
1257,10.1038/s41598-021-95517-2
1258,10.1080/15348431.2019.1588734
1259,10.1109/TPWRS.2020.3012840
1260,10.1080/07418825.2021.1985159
1261,10.1002/cctc.202100425
1262,10.1093/genetics/iyaa026
1263,10.3168/jds.2020-18563
1264,10.1111/tra.12826
1265,10.1080/08965803.2021.2003507
1266,10.1111/grow.12540
1267,10.1103/PhysRevE.104.025304
1268,10.1021/acs.jpca.1c03821
1269,10.1016/j.vetmic.2021.109118
1270,10.1016/j.scriptamat.2021.113827
1271,10.1061/(ASCE)EI.2643-9115.0000027
1272,
1273,10.1038/s41467-021-26165-3
1274,10.1037/amp0000780
1275,10.1089/vbz.2021.0028
1276,10.1111/rssa.12696
1277,10.1186/s13071-021-04759-6
1278,10.1016/j.mlblux.2021.100062
1279,10.1039/d0nj05984f
1280,10.1002/fee.2421
1281,10.1214/20-AOAS1431
1282,10.1371/journal.pone.0251786
1283,10.1093/molbev/msab128
1284,10.1103/PhysRevB.103.024408
1285,10.1002/agg2.20149
1286,10.1172/jci.insight.138088
1287,10.1016/j.cma.2021.113960
1288,10.1039/d0en01066a
1289,10.1038/s41524-020-00464-7
1290,10.1177/10406387211056054
1291,10.1016/j.cam.2021.113477
1292,10.1039/d0cp05658h
1293,10.3389/fnut.2020.619023
1294,10.3389/fmicb.2021.793391
1295,10.1007/s00041-021-09891-6
1296,10.3389/fphys.2021.691245
1297,10.1038/s41467-021-27277-6
1298,10.1371/journal.pone.0256550
1299,10.1093/pcp/pcab114
1300,10.23919/JCN.2021.000015
1301,10.1016/j.nanoen.2021.106054
1302,10.1093/tas/txaa214
1303,10.1109/TIFS.2021.3098162
1304,10.1103/PhysRevB.104.174427
1305,10.1021/acscatal.1c01525
1306,10.1109/TAC.2020.3010264
1307,10.1016/j.chb.2020.106623
1308,10.1670/19-046
1309,10.1039/d0tc05087c
1310,10.1016/j.nanoen.2021.106364
1311,10.1016/j.toxicon.2021.02.008
1312,10.1109/TPWRS.2021.3078671
1313,10.1111/jace.18148
1314,10.1371/journal.pone.0257514
1315,10.1063/5.0037480
1316,10.1109/TPWRS.2020.3013638
1317,10.1016/j.algal.2021.102464
1318,10.1080/10903127.2021.1894275
1319,10.1186/s12917-021-02785-1
1320,10.1287/isre.2021.1064
1321,10.1103/PhysRevB.104.085134
1322,10.1016/j.matdes.2021.109501
1323,10.1016/j.vacuum.2021.110402
1324,10.1111/1477-9552.12430
1325,10.1093/nsr/nwaa277
1326,10.1039/d1cy00418b
1327,10.1016/j.forsciint.2020.110644
1328,10.1021/acs.inorgchem.1c03217
1329,10.3389/fvets.2021.660857
1330,10.1007/s11837-021-04757-0
1331,10.3389/fvets.2021.718967
1332,10.3389/fmicb.2021.660047
1333,10.1093/bib/bbab131
1334,10.1080/03610918.2021.1901917
1335,10.1016/j.sysarc.2020.101896
1336,10.1094/PHP-11-20-0097-RS
1337,10.1016/j.actamat.2020.10.055
1338,10.1007/s00335-021-09907-y
1339,10.3390/bios11120511
1340,10.1016/j.jmaa.2021.125180
1341,10.1109/ACCESS.2021.3131681
1342,10.1111/tpj.15401
1343,10.1017/S0022109019001091
1344,10.1086/713174
1345,10.1093/jas/skab097
1346,10.3389/fvets.2020.580414
1347,10.1371/journal.pone.0249899
1348,10.1088/1361-648X/ac1cb0
1349,10.1088/1361-6463/abfc8c
1350,10.1371/journal.pmed.1003687
1351,10.1111/1540-6229.12341
1352,10.1002/adfm.202010293
1353,10.1111/jvim.16238
1354,10.3390/e23060674
1355,10.1080/10485252.2021.1988084
1356,
1357,10.2217/pgs-2020-0158
1358,10.1093/gerona/glab327
1359,10.1515/dema-2021-0010
1360,10.3390/ph14121260
1361,10.1016/j.ndteint.2021.102544
1362,10.1016/j.avb.2020.101520
1363,10.1109/MC.2020.3039491
1364,10.1080/02664763.2021.1928016
1365,10.3758/s13428-021-01555-z
1366,10.1093/ee/nvaa181
1367,10.1002/sam.11537
1368,10.1007/s10021-021-00639-3
1369,10.1103/PhysRevMaterials.5.094415
1370,10.1016/j.ssnmr.2021.101743
1371,10.1063/5.0040759
1372,10.1016/j.psj.2021.101067
1373,10.1111/btp.12926
1374,10.1177/01640275211036966
1375,10.1111/tbed.14087
1376,10.1021/acs.jpcc.0c08873
1377,10.1007/s42161-021-00901-6
1378,10.1080/08870446.2021.1952581
1379,10.1128/jmbe.v22i1.2433
1380,10.3346/jkms.2021.36.e333
1381,10.1080/09349847.2021.1991063
1382,10.1021/acs.chemmater.1c01053
1383,10.1021/acs.jpcc.1c01899
1384,10.1094/PHP-02-21-0016-FI
1385,10.3390/v13122453
1386,10.1039/d1sm00501d
1387,10.1016/j.commatsci.2021.110693
1388,10.1016/j.psyneuen.2020.105067
1389,10.1002/jeq2.20281
1390,10.3390/nano11123397
1391,10.1007/s11837-021-04808-6
1392,10.1016/j.jcrimjus.2021.101794
1393,10.3389/fnhum.2021.703382
1394,10.1016/j.resconrec.2021.105520
1395,10.1016/j.addma.2021.101932
1396,10.1016/j.ceramint.2020.11.117
1397,10.5852/ejt.2021.778.1575
1398,10.1007/s12103-021-09639-4
1399,10.1016/j.jbusres.2020.08.059
1400,10.1021/acs.jpcc.0c09601
1401,10.1111/jvim.16325
1402,10.1103/PhysRevB.104.224413
1403,10.1016/j.actamat.2021.117284
1404,10.1093/g3journal/jkaa049
1405,10.1061/(ASCE)ME.1943-5479.0000865
1406,10.1093/plphys/kiab018
1407,10.3390/ani11102830
1408,10.1080/10670564.2021.1926089
1409,10.3390/ijerph182111307
1410,10.1103/PhysRevMaterials.5.094802
1411,10.1039/d1dt00845e
1412,10.1038/s41371-021-00506-7
1413,10.1080/10934529.2021.1968231
1414,10.5705/ss.202019.0188
1415,10.1002/cctc.202100759
1416,10.3390/polym13234165
1417,10.4269/ajtmh.21-0431
1418,10.1073/pnas.2108724118
1419,10.3788/CJL202118.0600001
1420,10.1021/acsaem.0c02996
1421,10.1111/wre.12508
1422,10.1371/journal.pone.0256862
1423,10.3389/fevo.2021.601877
1424,10.1007/s00122-021-03897-w
1425,10.1029/2020JD033988
1426,10.1158/1055-9965.EPI-20-1731
1427,10.1021/acs.chemmater.0c04155
1428,10.1182/bloodadvances.2020003096
1429,10.3390/agriculture11020129
1430,10.1016/j.taap.2021.115639
1431,10.1093/plphys/kiab161
1432,10.1038/s41589-021-00893-5
1433,10.1109/TED.2021.3083239
1434,10.1038/s41467-021-22136-w
1435,10.1128/mSystems.00201-21
1436,10.1016/j.ijhm.2021.103007
1437,10.1093/plcell/koab134
1438,10.1177/10406387211002163
1439,10.1016/j.renene.2020.08.104
1440,10.1093/jhered/esab043
1441,10.1021/acs.jpcc.1c03176
1442,10.3389/fneur.2021.625017
1443,10.1088/2040-8986/ac0316
1444,10.1016/j.nanoen.2021.106516
1445,10.1089/mdr.2020.0282
1446,10.1186/s40104-021-00622-x
1447,10.1016/j.apsoil.2021.104099
1448,10.3389/fgene.2021.689406
1449,10.1103/PhysRevB.103.075111
1450,10.1088/1361-665X/ac221a
1451,10.1037/sah0000330
1452,10.1016/j.molbiopara.2020.111347
1453,10.3390/s21217017
1454,10.1089/vbz.2020.2742
1455,10.3389/fpls.2021.620786
1456,10.21468/SciPostPhys.11.1.011
1457,10.1016/j.molp.2021.03.010
1458,10.1111/1365-2656.13495
1459,10.1371/journal.pone.0250681
1460,10.1016/j.atmosres.2021.105743
1461,10.1002/advs.202003634
1462,10.1186/s12864-021-07995-3
1463,10.1186/s42523-021-00084-6
1464,10.1080/14786435.2021.2009136
1465,10.1103/PhysRevB.104.094420
1466,10.1093/jas/skab270
1467,10.3390/s21155231
1468,10.1109/TIT.2021.3065212
1469,10.1016/j.carbon.2021.09.062
1470,10.3389/fvets.2021.651672
1471,10.1007/s00253-021-11399-4
1472,10.1128/mSystems.00651-21
1473,10.7554/eLife.66192
1474,10.1007/s10664-021-09940-0
1475,10.1016/j.engappai.2021.104295
1476,10.1080/13683500.2021.1974357
1477,10.1063/5.0044380
1478,10.3389/fmicb.2021.695260
1479,10.1093/jas/skab274
1480,10.1016/j.vaccine.2021.10.033
1481,10.1039/d1sc03685h
1482,10.1103/PhysRevD.104.114019
1483,10.1111/fcsr.12415
1484,10.1021/jacs.1c01357
1485,10.1002/jgt.22739
1486,10.1038/s41467-021-24657-w
1487,10.1017/S0963548320000590
1488,10.3390/ijerph182413085
1489,10.1073/pnas.2023604118
1490,10.1016/j.optcom.2020.126409
1491,10.1002/ecs2.3533
1492,10.1016/j.ffa.2021.101954
1493,10.3390/pathogens10101238
1494,10.1111/gcb.15867
1495,10.1371/journal.ppat.1010005
1496,10.1002/chem.202101948
1497,10.3390/jof7070525
1498,10.3168/jds.2020-19397
1499,10.3389/fpls.2021.681816
1500,10.1371/journal.pone.0252544
1501,10.1103/PhysRevD.104.094034
1502,10.1002/agj2.20655
1503,10.1016/j.jmmm.2021.168705
1504,10.1186/s12859-021-04232-2
1505,10.1074/jbc.RA120.015516
1506,10.1002/1438-390X.12094
1507,10.3390/microorganisms9030606
1508,10.36001/IJPHM.2021.v12i4.2914
1509,10.1111/nph.17196
1510,10.1103/PhysRevLett.127.115704
1511,10.3389/fimmu.2020.585431
1512,10.3389/fmolb.2020.607323
1513,10.1021/acs.inorgchem.1c01381
1514,10.1111/nph.17806
1515,10.1103/PhysRevD.104.094036
1516,10.1021/acs.inorgchem.1c02511
1517,10.1111/pbi.13747
1518,10.3847/1538-4357/ac1518
1519,10.1128/JCM.03051-20
1520,10.1017/S0963548320000358
1521,10.1039/d1cc05167a
1522,10.1016/j.laa.2020.10.035
1523,10.1002/chem.202103761
1524,10.1103/PhysRevB.103.174426
1525,10.1038/s43247-021-00273-w
1526,10.1103/PhysRevB.104.014510
1527,10.1103/PhysRevB.104.155124
1528,10.1186/s12864-021-07912-8
1529,10.1094/MPMI-03-21-0051-A
1530,10.1016/j.applanim.2021.105334
1531,10.1039/d0nr09099a
1532,10.1038/s41893-021-00827-y
1533,10.1016/j.disc.2021.112663
1534,10.1080/1478601X.2021.1965286
1535,10.1109/TED.2021.3083209
1536,10.1093/jas/skab084
1537,10.1016/j.colsurfa.2021.126316
1538,10.1557/s43578-021-00293-4
1539,10.2308/ISYS-2020-004
1540,10.1177/07439156211056538
1541,10.1016/j.resconrec.2021.105996
1542,10.1103/PhysRevLett.126.176102
1543,10.1093/ornithology/ukaa066
1544,10.1007/s10566-021-09618-0
1545,10.1002/mar.21629
1546,10.1016/j.resconrec.2021.105682
1547,10.1021/acsphotonics.1c00017
1548,10.1371/journal.pone.0259700
1549,10.1017/S1472669621000384
1550,10.1017/dem.2020.13
1551,10.1016/j.isci.2021.102926
1552,10.1016/j.epsl.2021.116913
1553,10.14814/phy2.15104
1554,10.1038/s41467-021-25248-5
1555,10.3390/genes12020255
1556,
1557,10.1016/j.mattod.2021.04.011
1558,10.1007/s00265-021-03099-w
1559,10.3847/1538-3881/abd4d9
1560,10.1016/j.neurobiolaging.2021.09.020
1561,10.1103/PhysRevB.104.L220410
1562,10.1038/s41467-021-22990-8
1563,10.1016/j.actamat.2021.117299
1564,10.1021/acsphotonics.1c00216
1565,10.1038/s41563-020-00882-4
1566,10.1016/j.livsci.2021.104399
1567,
1568,10.1111/tpj.15392
1569,10.1093/plcell/koaa023
1570,10.1038/s41929-021-00686-y
1571,10.1021/acs.inorgchem.1c01318
1572,10.1093/jipm/pmab006
1573,10.1038/s41467-020-20350-6
1574,10.1128/AEM.00286-21
1575,10.1002/anie.202106515
1576,10.1103/PhysRevB.103.174405
1577,10.1557/s43580-021-00028-x
1578,10.1073/pnas.2012892118
1579,10.3390/ma14123267
1580,10.1029/2020JC017074
1581,10.1021/jacs.0c11397
1582,10.1016/j.isci.2021.102449
1583,10.1021/acs.inorgchem.1c02211
1584,10.14814/phy2.15075
1585,10.1039/d1na00064k
1586,
1587,
1588,10.1186/s12864-021-07932-4
1589,10.1093/molbev/msab119
1590,10.3389/fpls.2021.725571
1591,10.1094/PDIS-06-20-1322-FE
1592,10.1186/s13567-021-00935-9
1593,10.1016/j.msea.2020.140522
1594,10.3390/act10010002
1595,10.1016/j.ijpddr.2021.07.005
1596,10.1103/PhysRevC.103.054001
1597,10.1016/j.agwat.2021.107265
1598,10.1094/PDIS-07-20-1578-RE
1599,10.3847/1538-4357/abefd4
1600,10.1111/gcb.15575
